GFA file,runs,elapsed_avg_s,elapsed_min_s,elapsed_max_s,elapsed_std_s,rss_avg_kb,rss_min_kb,rss_max_kb,rss_std_kb,elapsed_avg_mmss,elapsed_min_mmss,elapsed_max_mmss,elapsed_mmsstd_mmss,rss_avg_gb,rss_min_gb,rss_max_gb,rss_std_gb
/scratch/user/mall0133/Tara_Oceans_data/assemblies/ERR2752145/metaspades_output/assembly_graph_after_simplification.gfa,10,23.528,21.84,25.93,1.0570798351012938,959992.0,959992,959992,0.0,0:23.53,0:21.84,0:25.93,0:01.06,0.9155197143554688,0.9155197143554688,0.9155197143554688,0.0
/scratch/user/mall0133/Tara_Oceans_data/assemblies/ERR2752149/metaspades_output/assembly_graph_after_simplification.gfa,10,23.538,22.77,24.1,0.4962705355392814,947304.8,947216,947396,93.63380206362264,0:23.54,0:22.77,0:24.10,0:00.50,0.9034202575683594,0.9033355712890625,0.9035072326660156,8.929615217554344e-05
/scratch/user/mall0133/Tara_Oceans_data/assemblies/ERR2752150/metaspades_output/assembly_graph_after_simplification.gfa,10,29.451,28.37,30.16,0.6230650046343477,1391788.0,1391772,1391824,14.236104336055831,0:29.45,0:28.37,0:30.16,0:00.62,1.3273124694824219,1.3272972106933594,1.3273468017578125,1.3576607070976096e-05
/scratch/user/mall0133/Tara_Oceans_data/assemblies/ERR2752151/metaspades_output/assembly_graph_after_simplification.gfa,10,55.727,54.77,57.46,0.759766777080675,2672780.0,2672660,2673056,127.55478125973212,0:55.73,0:54.77,0:57.46,0:00.76,2.548961639404297,2.548847198486328,2.549224853515625,0.00012164571882222378
/scratch/user/mall0133/Tara_Oceans_data/assemblies/ERR2752152/metaspades_output/assembly_graph_after_simplification.gfa,10,18.45,17.99,19.78,0.5421151989096856,806985.2,806880,807396,179.768245867347,0:18.45,0:17.99,0:19.78,0:00.54,0.7696010589599609,0.769500732421875,0.7699928283691406,0.00017144035898909282
/scratch/user/mall0133/Tara_Oceans_data/assemblies/ERR2752153/metaspades_output/assembly_graph_after_simplification.gfa,10,15.787,15.58,16.04,0.1512944149663168,751214.8,751108,751352,110.0149484792278,0:15.79,0:15.58,0:16.04,0:00.15,0.7164142608642579,0.7163124084472656,0.7165451049804688,0.00010491843078539638
/scratch/user/mall0133/Tara_Oceans_data/assemblies/ERR2752154/metaspades_output/assembly_graph_after_simplification.gfa,10,27.879,26.66,28.36,0.5089957432696915,1390113.2,1390064,1390148,32.93360323778873,0:27.88,0:26.66,0:28.36,0:00.51,1.3257152557373046,1.3256683349609375,1.3257484436035156,3.140793155459283e-05
/scratch/user/mall0133/Tara_Oceans_data/assemblies/ERR2752160/metaspades_output/assembly_graph_after_simplification.gfa,10,38.992,37.59,40.79,0.8216352259028593,1548952.0,1548516,1549676,523.7947010889818,0:38.99,0:37.59,0:40.79,0:00.82,1.4771957397460938,1.4767799377441406,1.4778861999511719,0.0004995295534982508
/scratch/user/mall0133/Tara_Oceans_data/assemblies/ERR2752162/metaspades_output/assembly_graph_after_simplification.gfa,10,38.43,36.56,41.23,1.427865539888121,1544597.6,1544200,1545304,417.0209693635232,0:38.43,0:36.56,0:41.23,0:01.43,1.4730430603027345,1.4726638793945312,1.4737167358398438,0.0003977021878848297
/scratch/user/mall0133/Tara_Oceans_data/assemblies/ERR2752163/metaspades_output/assembly_graph_after_simplification.gfa,10,43.136,41.07,44.74,1.312717283601716,1694582.8,1694552,1694684,39.012248788779054,0:43.14,0:41.07,0:44.74,0:01.31,1.616080093383789,1.6160507202148438,1.6161766052246094,3.720497969510942e-05
